category,price,Gov,market,intrinsic,extrinsic,News
1,0,0,0,0,0,"KHUYẾN CÁO VỤ LÚA ĐÔNG XUÂN Ở ĐBSCL XUỐNG GIỐNG DỨT ĐIỂM THÁNG 12 Ngành chức năng khuyến cáo, các địa phương cần bố trí lịch thời vụ xuống giống tập trong các tháng 10 và 11, trễ lắm trong tháng 12 là phải dứt điểm.
"
1,2,0,0,0,0,"GIẢM PHÁT THẢI TRONG SẢN XUẤT LÚA Ở ĐỒNG BẰNG SÔNG CỬU LONG Làm cách nào để giảm lượng phát thải trong sản xuất lúa, đồng thời vẫn đảm bảo an ninh lương thực và tăng thu nhập cho người nông dân vùng Đồng bằng sông Cửu Long
"
1,2,0,1,0,0,"GIÁ GẠO THÁI LEO ĐỈNH HƠN MỘT THÁNG NHƯNG VẪN CẠNH TRANH HƠN GẠO VIỆT Tuần trước, giá gạo xuất khẩu của Thái Lan lên cao nhất trong hơn một tháng nhờ nhu cầu phục hồi và đồng baht mạnh, trong khi nguồn cung thấp tại Việt Nam có thể bù đắp tác động của việc nhu cầu giảm từ người mua hàng đầu, Philippines.
"
1,1,0,0,1,0,"ĐƯỢC MÙA, PHILIPPINES HẠN CHẾ NHẬP KHẨU GẠO TỪ NƯỚC TA Philippines, một nhà nhập khẩu gạo lớn, đang thực hiện các biện pháp để tạm thời hạn chế nhập khẩu gạo từ nước ta
"
1,2,3,2,0,0,"XUẤT CẤP LƯỢNG GẠO DỰ TRỮ QUỐC GIA LỚN NHẤT TỪ TRƯỚC ĐẾN NAY Năm 2021, Tổng cục Dự trữ Nhà nước đã giao các đơn vị khu vực thực hiện xuất cấp 253.303 tấn gạo từ nguồn dự trữ quốc gia cho các địa phương để hỗ trợ người dân, với trị giá khoảng 2.912 tỷ đồng; đồng thời xuất cấp các vật tư, thiết bị dự trữ quốc gia trị giá khoảng 142,1 tỷ đồng.
"
1,0,1,0,3,0,"LIỆU SẼ ‘HỒI SINH’ QUY ĐỊNH KHO CHỨA, CÔNG SUẤT CHẾ BIẾN TRONG ĐIỀU KIỆN KINH DOANH XUẤT KHẨU GẠO Bộ Công Thương đang lấy ý kiến sửa đổi, bổ sung nghị định về kinh doanh xuất khẩu gạo (Nghị định 107/2018/NĐ-CP). Trong đó, có quy định về sức chứa tối thiểu của kho chuyên dùng và công suất tối thiểu của cơ sở xay xát, chế biến lúa gạo – vốn là một quy định đã từng được bãi bỏ.
"
1,1,0,0,3,0,"ỨNG DỤNG MẠ KHAY, CẤY MÁY GIẢM TỐI THIỂU MỘT NỬA LƯỢNG HẠT GIỐNG Ứng dụng sản xuất lúa bằng mạ khay, máy cấy đã giảm tối thiểu 1/2 lượng hạt giống lúa so với tập quán gieo sạ phổ biến bằng tay hay máy phun ở Sóc Trăng.
"
1,2,1,0,3,0,"MẠNH MẼ GIẢM GIỐNG ĐỂ GIẢM ÁP LỰC PHÂN BÓN Thứ trưởng Lê Quốc Doanh cho rằng, cần tập trung tuyên truyền mạnh mẽ các tiến bộ kỹ thuật để giảm được ít nhất 1/3 lượng phân bón so với hiện nay.
"
1,0,0,0,0,0,"ĐỂ VỤ LÚA ĐÔNG XUÂN 2021-2022 ĐẠT THẮNG LỢI Tại ĐBSCL, nhìn mực nước lũ mang nặng phù sa tràn về trên đồng ruộng là có thể đoán được vụ đông xuân tới thu được bao nhiêu dạ lúa trên phần đất của mình.
"
1,3,0,0,3,1,"ĐBSCL THIẾU KHOẢNG 50.000 - 70.000 TẤN LÚA GIỐNG Do ảnh hưởng dịch Covid-19, nhiều địa phương giãn cách nên việc thu hoạch, sơ chế bảo quản giống tại công ty và hệ thống sản xuất giống gặp khó khăn. Tình trạng này sẽ làm gia tăng việc nông dân lấy lúa hàng hóa làm lúa giống.
"
1,1,0,0,3,0,"GIẢM 50% CHI PHÍ THUỐC BẢO VỆ THỰC VẬT NHỜ MÔ HÌNH 'RUỘNG LÚA BỜ HOA' Áp dụng công nghệ sinh thái qua mô hình ""Ruộng lúa bờ hoa"", ngoài nâng cao hiệu quả kinh tế, người nông dân còn có thể sản xuất những sản phẩm sạch, chất lượng cao.
"
1,2,0,0,0,2,"BẢO VỆ LÚA THU ĐÔNG TRONG MÙA MƯA LŨ Hiện lúa thu đông 2021 ở các tỉnh ĐBSCL phát triển tốt, ít sâu bệnh hơn mọi năm. Các địa phương đã sẵn sàng các phương án bảo vệ lúa trong mùa mưa lũ.
"
1,1,0,0,2,0,"DƯ LƯỢNG HÓA CHẤT VƯỢT QUY ĐỊNH, GẠO ST25 XUẤT ĐI BỈ PHẢI THU HỒI Nhiều sản phẩm nông sản và thủy sản xuất khẩu của Việt Nam bị EU cảnh báo vì có dư lượng hóa chất nông nghiệp vượt quá mức quy định, trong đó có 1 lô gạo ST25 bị thu hồi tại Bỉ.
"
1,2,3,2,0,1,"XUẤT CẤP HƠN 75.000 TẤN GẠO HỖ TRỢ NGƯỜI DÂN Tổng cục Dự trữ Nhà nước (Bộ Tài chính) vừa có công văn gửi UBND 9 tỉnh, thành phố phía Nam về việc xuất cấp 75.413 tấn gạo từ nguồn dự trữ Quốc gia để hỗ trợ người dân gặp khó khăn do bị tác động của đại dịch COVID-19.
"
1,0,1,0,0,0,"GIẢM ĐẤT LÚA ĐỂ ĐỒNG BẰNG SÔNG CỬU LONG THOÁT NGHÈO Ngày 30-10, tại phiên thảo luận về quy hoạch và kế hoạch sử dụng đất, nhiều đại biểu Quốc hội đã đề xuất giảm diện tích lúa, tăng diện tích chuyển đổi sang mục đích khác để người dân Đồng bằng sông Cửu Long có cơ hội thoát nghèo.
"
1,2,0,0,1,0,"CẦN THƠ: VÀO MÙA THU HOẠCH LÚA THU ĐÔNG Vụ lúa thu đông 2021, nông dân TP Cần Thơ xuống giống với tổng diện tích 69.995ha, đạt 120% kế hoạch và cao hơn 1.306ha so với cùng kỳ 2020.
"
1,0,0,0,0,2,"TÍNH TOÁN GIẢM THÂM CANH LÚA GẠO Ở ĐBSCL Đầu tháng 9-2021, nông dân Bạc Liêu gặp nhiều khó khăn trong thu hoạch lúa và phải nhờ các tỉnh Hậu Giang, Sóc Trăng “chi viện” máy gặt đập liên hợp để hỗ trợ. Hành trình của hạt lúa ở vùng ĐBSCL tiếp tục gặp những trở ngại.
"
1,2,0,0,0,1,"SẢN XUẤT LÚA PHÍA BẮC NĂM 2021 THẮNG LỢI TRONG KHÓ KHĂN Sản xuất lúa các tỉnh phía Bắc năm 2021 thắng lợi toàn diện. Trong khi đó, vụ đông xuân 2021 - 2022 được dự báo sẽ gặp nhiều khó khăn, nguy cơ thiếu hụt nước.
"
1,2,1,0,0,0,"5 ĐỀ XUẤT DOANH NGHIỆP NGÀNH LÚA GẠO KIẾN NGHỊ KHẨN TỔ CÔNG TÁC ĐẶC BIỆT Tạo chính sách luồng xanh trong lưu thông lúa gạo đường thuỷ nội địa theo hai cung đường: cánh đồng về nhà máy, nhà máy đến các cảng logistic là 1 trong 5 kiến nghị khẩn của doanh nghiệp ngành hàng lúa gạo.
"
1,0,0,0,0,0,"HÀN QUỐC MỞ THẦU MUA HƠN 42.000 TẤN GẠO Thời hạn doanh nghiệp đăng ký đấu thầu cung cấp gạo cho Hàn Quốc là trước 15h00 ngày 8/9/2021 (theo giờ Hàn Quốc).
"
1,0,0,0,0,0,"TỔNG CỤC THỐNG KÊ: TÌNH HÌNH SẢN XUẤT LÚA ĐẾN TRUNG TUẦN THÁNG 8/2021 Tính đến trung tuần tháng Tám, cả nước thu hoạch được 999,4 nghìn ha lúa hè thu, chiếm 51,1% diện tích gieo cấy và bằng 97,9% cùng kỳ năm trước
"
1,0,0,0,1,0,"TRUNG QUỐC TẠO ĐỘT PHÁ TRONG VIỆC TRỒNG LÚA: THU HOẠCH SAU 60 NGÀY, SẢN LƯỢNG 9,8 TẤN/HA Theo báo cáo mới đây của Tân Hoa Xã, Viện Nông nghiệp Đô thị thuộc Học viện Khoa học Nông nghiệp Trung Quốc đã hợp tác với Viện Nghiên cứu Lúa Quốc gia Trung Quốc và đạt được thành tựu lớn trong một vụ thu hoạch lúa chỉ với 60 ngày, ở môi trường khu vực thử nghiệm.
"
1,2,3,0,0,1,"CHÍNH QUYỀN VÀ DOANH NGHIỆP CHUNG TAY KHÔNG ĐỂ ĐỨT GÃY CHUỖI NGÀNH HÀNG LÚA GẠO Trong bối cảnh dịch Covid-19 diễn biến phức tạp, bốn tỉnh khu vực ĐBSCL thống nhất việc hỗ trợ, tạo điều kiện thuận lợi cho nông dân, thương lái, công nhân, phương tiện trong sản xuất, thu hoạch, vận chuyển… để chuỗi ngành hàng lúa gạo không bị đứt gãy.
"
1,3,0,1,0,0,"MIỀN TÂY NGUY CƠ ĐỨT GÃY CHUỖI CUNG ỨNG LÚA GẠO Thương lái bỏ cọc, nông dân khó bán lúa, nhà máy chạy cầm chừng, doanh nghiệp ngại xuất khẩu gạo… đang đe doạ sự đứt gãy chuỗi cung ứng lúa gạo ở miền Tây.
"
1,3,0,0,0,0,"BỘ TRƯỞNG LÊ MINH HOAN: GIÁ LÚA NHÍCH LÊN, BỘ ĐANG THEO SÁT TÌNH HÌNH Hiện nay tình hình khó khăn tiêu thụ nông sản, đặc biệt là lúa gạo ở ĐBSCL, đã cơ bản giải quyết, giá lúa đã nhích lên. Bộ Nông nghiệp & phát triển nông thôn sẽ tiếp tục theo sát, nắm bắt thông tin sản lượng và mùa vụ thu hoạch sắp tới.
"
1,0,0,0,0,1,"BỘ TRƯỞNG NÔNG NGHIỆP: 'ĐẾN NAY TÔI MỚI BIẾT ĐBSCL SẢN XUẤT LÚA NHƯ THẾ' Chúng ta cứ tự hào về những con số xuất khẩu, nhưng trong lúc dịch bệnh, mới giật mình tự hỏi: Để lấy những thành tích đó, đẩy nông dân vào rủi ro, đổi lấy sự bất trắc có đáng không? Đến hôm nay, tôi mới biết tại sao giá thành sản xuất lúa của tỉnh An Giang lại chênh lệch với Đồng Tháp, Cần Thơ… trong khi thiên thời, địa lợi các địa phương gần như nhau', Bộ trưởng Bộ Nông nghiệp & Phát triển Nông thôn (NN&PTNT) Lê Minh Hoan cho hay.
"
1,3,0,3,0,1,"KHÓ CHỒNG KHÓ VÌ NGHẼN CẢNG, DOANH NGHIỆP XUẤT KHẨU GẠO BẾ TẮC KHÔNG DÁM KÝ HỢP ĐỒNG Việc tạm ngừng cung cấp dịch vụ đóng rút gạo tại Cảng Tân Cảng Hiệp Phước là trường hợp bất khả kháng do dịch bệnh. Tuy nhiên, các doanh nghiệp xuất khẩu gạo đang rơi vào tình cảnh tiến thoái lưỡng nan khi có khách hàng mà vẫn không dám ký kết hợp đồng vì không biết khi nào có thể giao hàng.
"
1,0,0,0,0,2,"HƠN 1.000 HA LÚA BỊ NGẬP, HƯ HẠI DO BÃO SỐ 5 Ban chỉ đạo Trung ương về Phòng chống thiên tai cho biết, do ảnh hưởng của bão số 5 và mưa lớn đã có 2 phương tiện bị chìm, 2 tàu của Đà Nẵng bị mắc cạn, nhiều ngôi nhà bị tốc mái và hơn 1.000 ha lúa bị ngập úng.
"
1,1,0,0,1,0,"HÀNG TRĂM NGÀN TẤN GẠO NHẬP KHẨU TỪ ẤN ĐỘ TIÊU THỤ Ở ĐÂU Chỉ trong quý đầu năm, Ấn Độ đã xuất khẩu sang Việt Nam 247.000 tấn gạo, tăng đột biến so quý 1/2020. Thế nhưng tìm gạo Ấn Độ trên thị trường nội địa không dễ... vậy lượng gạo khổng lồ này đi đâu
"
1,1,0,1,0,1,"GIÁ LÚA GẠO HÔM NAY 31/7: LÚA HÈ THU NGÓNG GHE VỀ THU MUA, NÔNG DÂN SÓC TRĂNG, AN GIANG KÊU TRỜI Việc các thương lái, ghe không thể vào các địa phương đang thực hiện giãn cách xã hội khiến giá lúa gạo hôm nay 31/7 nhiều tỉnh ĐBSCL ít biến động. Trong khi đó, giá gạo xuất khẩu cũng giảm để tăng sức cạnh tranh.
"
1,1,0,0,0,0,GIÁ LÚA MIỀN TÂY ĐỒNG LOẠT GIẢM GIÁ LÚA MIỀN TÂY ĐỒNG LOẠT GIẢM
1,1,1,1,3,2,"THÁI LAN TRIỂN KHAI HÀNG LOẠT CHÍNH SÁCH THÚC ĐẨY XUẤT KHẨU GẠO Lượng xuất khẩu gạo Thái giảm mạnh xuống mức thấp nhất trong 2 thập kỷ trong năm 2020, do thiếu container vận chuyển hàng, cước vận chuyển tăng vọt và hạn hán làm giảm sản lượng. Thái Lan tụt xuống vị trí thứ 3 về xuất khẩu gạo trên thế giới, sau Ấn Độ và Việt Nam.
"
1,0,0,0,0,0,"NHẬP GẠO ẤN ĐỘ TĂNG ĐỘT BIẾN, HỎA TỐC LẬP ĐOÀN KIỂM TRA 5 DOANH NGHIỆP Bộ Công Thương vừa lập đoàn công tác, kiểm tra việc thi hành pháp luật về xuất nhập khẩu gạo tại 5 doanh nghiệp xuất nhập khẩu gạo trong nước.
"
1,0,0,0,0,0,"XUẤT KHẨU GẠO THÁI KHÓ ĐẠT MỤC TIÊU SAU KHI GIẢM MẠNH TRONG NỬA ĐẦU NĂM Thái Lan chỉ xuất khẩu được 2,2 triệu tấn gạo trong nửa đầu năm, giảm 21,03% so với cùng kỳ năm ngoài.
"
1,3,0,0,2,0,"XUẤT KHẨU GẠO CHUYỂN DỊCH THEO HƯỚNG GIẢM LƯỢNG, TĂNG CHẤT Cơ cấu gạo xuất khẩu của Việt Nam tiếp tục chuyển dịch sang các loại gạo thơm, gạo chất lượng cao với giá bán và giá trị gia tăng cao hơn.
"
1,0,0,0,0,0,"20.000 TẤN GẠO THÁI LAN ĐƯỢC GIAO ĐẾN TRUNG QUỐC TỪ THÁNG 6 ĐẾN THÁNG 7 Thương vụ mua 20.000 tấn gạo trắng này có điều kiện linh hoạt cho phép Trung Quốc nhập khẩu bất kỳ loại gạo nào từ Thái Lan, không giới hạn số lượng.
"
1,1,0,1,0,0,"GẠO XUẤT KHẨU VIỆT, THÁI LAN TIẾP TỤC HẠ GIÁ Tuần qua, giá gạo xuất khẩu duy trì xu hướng ảm đạm tại các trung tâm lớn của châu Á. Nguyên nhân chính là mùa vụ mới sắp được đưa vào thị trường
"
1,1,3,0,0,0,"XUẤT KHẨU GẠO CỦA THÁI LAN GIẢM 21% TRONG 6 THÁNG ĐẦU NĂM Chủ tịch TREA cho biết gạo Thái Lan đắt hơn đối thủ cạnh tranh và điều đó ảnh hưởng đến doanh số bán hàng, đây là kết quả của việc đồng baht nội địa tăng giá và hạn hán.
"
1,2,0,0,1,1,"SẢN LƯỢNG LÚA KIÊN GIANG VẪN TĂNG DÙ MẤT TRẮNG GẦN 4.000HA Dù gần 4.000ha lúa vụ mùa bị thiệt hại mất trắng nhưng nhờ năng suất vụ đông xuân cao nên sản lượng lúa thu hoạch của Kiên Giang vẫn tăng.
"
1,3,2,0,0,0,"80.000 TẤN GẠO XUẤT KHẨU THEO HẠN NGẠCH EVFTA SẼ CÓ HIỆU LỰC TỪ 2022 EU vừa phân bổ thực thi hạn ngạch thuế quan dành cho 80.000 tấn gạo Việt Nam xuất khẩu vào khu vực này theo Hiệp định EVFTA, bắt đầu từ đầu năm sau.
"
1,1,0,0,2,0,"VIỆT NAM NGUY CƠ MẤT QUYỀN DỰ THI 'GẠO NGON NHẤT THẾ GIỚI' Ban tổ chức cuộc thi vừa cảnh báo, Việt Nam có thể mất quyền dự thi do nhiều công ty tự ý gắn mác ""gạo ngon nhất thế giới"" trên sản phẩm bán ra thị trường.
"
1,2,0,0,2,0,"TẬP ĐOÀN PAN NHẬN ỦY THÁC BẢO HỘ NHÃN HIỆU ST24 VÀ ST25 TẠI THỊ TRƯỜNG QUỐC TẾ Tập đoàn PAN và doanh nghiệp tư nhân Hồ Quang Trí vừa đạt thỏa thuận hợp tác về việc ủy quyền đại diện làm thủ tục bảo hộ nhãn hiệu gạo ST24 và ST25 tại các thị trường quốc tế trọng điểm về xuất khẩu gạo thương hiệu. Bà Nguyễn Thị Trà My, CEO Tập đoàn PAN khẳng định mục tiêu của việc ủy quyền làm thủ tục bảo hộ là nhằm gìn giữ và phát triển nhãn hiệu nông sản Việt Nam tại thị trường quốc tế.
"
1,1,1,0,0,0,"THÁI LAN VÀ PHILIPPINES GIẢM THUẾ XUẤT NHẬP KHẨU CÓ GÂY KHÓ CHO GẠO VIỆT NAM? Ngày 15/5/2021, Philipines đã giảm thuế Tối huệ quốc (MFN) với gạo nhập khẩu trong hạn ngạch từ 40% xuống 35%, gạo nhập khẩu ngoài hạn ngạch ở mức 50% trong vòng một năm. Thái Lan thì giảm thuế xuất khẩu gạo để tăng tính cạnh tranh.
"
1,3,1,0,2,0,"CHA ĐẺ' GẠO ST25 MUỐN NHƯỢNG LẠI BẢN QUYỀN GIỐNG CHO NHÀ NƯỚC Thứ trưởng Nông nghiệp & Phát triển Nông thôn cho biết, ông Hồ Quang Cua muốn nhượng lại bản quyền và Bộ sẽ tính nguồn tiền, xin phép Chính phủ mua lại.
"
1,2,0,0,1,0,"CÁC GIỐNG LÚA OM ĐƯỢC NÔNG DÂN LỰA CHỌN SẢN XUẤT LÚA GẠO HÀNG HÓA CHẤT LƯỢNG CAO Hiện nay, các giống lúa OM do Viện Lúa ÐBSCL nghiên cứu, lai tạo đang được nông dân chọn để gieo trồng vì cho sản phẩm lúa gạo chất lượng cao đáp ứng nhu cầu thị trường.
"
1,1,1,0,0,0,"THÁI LAN CẮT GIẢM THUẾ XUẤT KHẨU GẠO ĐỂ GIỮ THỊ PHẦN Chính phủ Thái Lan đã nhất trí giảm thuế xuất khẩu gạo sang châu Âu và Anh nhằm tăng cường khả năng cạnh tranh của gạo Thái Lan trên thị trường thế giới.
"
1,1,0,0,2,0,"GẠO ẤN ĐỘ “KHOÁC ÁO” GẠO VIỆT, LO KHÁCH THÁO CHẠY Sự chênh lệch lớn về giá giữa gạo Ấn Độ và Việt Nam dẫn đến tình trạng gian lận, giả mạo xuất xứ, gây ảnh hưởng đến uy tín gạo xuất khẩu của Việt Nam.
"
1,3,3,3,0,1,"GIÁ LÚA GẠO CÓ THỂ THIẾT LẬP MẶT BẰNG MỚI? Đại dịch COVID-19 đã buộc nhiều quốc gia phải tăng cường dự trữ lương thực, đặc biệt là lúa gạo. Chuyên gia VSTA dự báo, giá lúa gạo có khả năng tăng nhẹ trong thời gian tới.
"
1,3,1,3,0,1,"THÁI LAN VÀ INDONESIA SẼ KÝ THỎA THUẬN MUA BÁN 1 TRIỆU TẤN GẠO VÀO CUỐI THÁNG 3 Indonesia phải đối mặt với việc thiếu hụt nguồn cung gạo trong nước do thiên tai và ảnh hưởng dịch COVID-19 khiến nước này phải nhập khẩu gạo để phục vụ nhu cầu trong nước và bình ổn giá gạo.
"
1,0,1,0,0,0,"THÁI LAN TRIỂN KHAI BIỆN PHÁP THÚC ĐẨY XUẤT KHẨU GẠO Bộ Thương Mại Thái Lan đã triển khai các biện pháp để tăng xuất khẩu lên 6 triệu tấn trong năm nay, trị giá khoảng 150 tỷ baht, với Indonesia, Trung Quốc, Bangladesh và Iraq dự kiến vẫn là những thị trường chính theo thoả thuận giữa các chính phủ (G2G).
"
1,0,0,0,0,0,"VIỆT NAM CÓ 207 THƯƠNG NHÂN ĐỦ ĐIỀU KIỆN KINH DOANH XUẤT KHẨU GẠO Cần Thơ là địa phương có số lượng thương nhân kinh doanh xuất khẩu gạo lớn nhất cả nước với 44 doanh nghiệp. Tiếp đến là TP HCM có 38 doanh nghiệp, Long An 25 doanh nghiệp, An Giang 21 doanh nghiệp.
"
1,1,0,0,0,0,"GẠO ST25 BỊ DOANH NGHIỆP MỸ ĐĂNG KÝ THƯƠNG HIỆU 5 doanh nghiệp tại Mỹ đang chờ được bảo hộ thương hiệu gạo ST25 - gạo ngon nhất thế giới của Việt Nam, theo Văn phòng Sáng chế và Thương hiệu Mỹ (USPTO).
"
1,1,0,0,0,0,"GẠO ST25 BỊ ĐĂNG KÝ THƯƠNG HIỆU TẠI AUSTRALIA: BỘ CÔNG THƯƠNG VÀO CUỘC Thương vụ Việt Nam tại Australia cho biết, Công ty T&L Global Foods Supply PTY LTD, địa chỉ tại 420 Victoria Rd Malaga, WA, 6090 Australia, nộp đơn ngày 22/4 vừa qua xin bảo hộ nhãn hiệu gạo ST24 và ST25 kèm nội dung là ""Gạo, Gạo ngon nhất thế giới"", tuy cơ quan của Australia vẫn đang ở giai đoạn xem xét kéo dài nhiều tháng nhưng Thương vụ Việt Nam tại Australia đã triển khai biện pháp khẩn cấp nhằm hỗ trợ doanh nghiệp.
"
1,3,0,0,1,0,"GIÁ LÚA ĐÔNG XUÂN THÁNG 3 GIẢM NHẸ NHƯNG VẪN Ở MỨC CAO Theo Bộ NN&PTNT vụ lúa Đông Xuân năm nay nông dân vẫn trúng mùa, giá lúa ở mức cao đảm bảo có lãi
"
1,0,0,0,2,0,"LAI TẠO RA “HẬU DUỆ” GIỐNG LÚA HUYẾT RỒNG VÙNG ĐBSCL Mới đây nhóm nhà khoa học do TS Đào Minh Sô (Trưởng Bộ môn Chọn tạo giống cây trồng, Viện Khoa học Kỹ thuật Nông nghiệp miền Nam) dẫn đầu đã lai tạo thành công “hậu duệ” của giống lúa màu Huyết Rồng nổi tiếng vùng ĐBSCL trước đây, với tên gọi là Mắt Rồng SR20.
"
1,1,0,1,0,0,"TRUNG QUỐC GIẢM MUA VÀO, NGHẼN ĐẦU RA KHIẾN GIÁ GẠO NẾP SỤT THÊ THẢM Long An và An Giang là vùng chuyên canh nếp lớn ở Miền Tây, 2 tỉnh này đang thu hoạch rộ nếp Đông Xuân, hiện giá nếp tươi tại ruộng dao động ở mức trên dưới 5.000 đ/kg, giảm sâu so với thời gian ngay sau Tết.
"
1,3,0,3,0,0,"TRUNG QUỐC TĂNG CƯỜNG NHẬP KHẨU GẠO TRONG 2 THÁNG ĐẦU NĂM 2021 Khối lượng gạo nhập khẩu của Trung Quốc tăng hơn 3 lần trong 2 tháng đầu năm 2021, những thị trường cung cấp gạo chính cho thị trường này gồm Pakistan, Myanmar, Thái Lan, Việt Nam…
"
1,1,0,0,0,0,"NÂNG TẦM GẠO MIỀN TÂY Bước sang tháng 4-2021, nông dân ĐBSCL đang thu hoạch những trà lúa đông xuân cuối cùng trên diện tích 1,5 triệu ha, sản lượng khoảng 10,7 triệu tấn. Giá lúa những ngày qua sụt giảm nhưng vẫn ở mức cao do nông dân tập trung sản xuất các giống lúa cung ứng phân khúc gạo cao cấp xuất khẩu. Đây được xem là một thay đổi quan trọng của nông dân trồng lúa miền Tây.
"
1,3,1,3,1,2,"CUỘC KHỦNG HOẢNG CỦA NGÀNH LÚA GẠO CAMPUCHIA: TỪ NÔNG DÂN ĐẾN DOANH NGHIỆP ĐỀU KHÓ KHĂN Tờ Asia Times viết, ngành lúa gạo Campuchia đang khô cạn theo cả nghĩa đen lẫn nghĩa bóng. Trong khi mùa vụ khô cằn vì hạn hán thì các ngân hàng thương mại lại từ chối cấp thêm thanh khoản cho nông dân và doanh nghiệp xoay sở qua thời kỳ túng quẫn.
"
1,0,0,0,0,0,BẢN TIN THỊ TRƯỜNG LÚA GẠO THÁNG 12/2020 BẢN TIN THỊ TRƯỜNG LÚA GẠO THÁNG 12/2020
1,3,3,3,0,0,"GIÁ GẠO XUẤT KHẨU VIỆT NAM TĂNG, ĐẮT NGANG GẠO THÁI Tuần qua, giá gạo xuất khẩu của Việt Nam và Ấn Độ tăng nhờ nhu cầu lớn hơn, trong khi Bangladesh công bố phiên đấu thầu mới để tăng nguồn cung dự trữ.
"
1,2,0,0,0,0,"XUẤT KHẨU LÔ GẠO ĐẦU TIÊN NĂM 2021 SANG SINGAPORE VÀ MALAYSIA Lô gạo gồm 1.600 tấn theo hợp đồng đã ký kết xuất sang Singapore 450 tấn và Malaysia 1.150 tấn, gồm 2 loại gạo Jasmine 85 với giá 680 USD/tấn và gạo Hương Lài giá 750 USD/tấn.
"
1,2,1,0,0,0,"DOANH NGHIỆP TRÚNG THẦU GẠO DỰ TRỮ QUỐC GIA MÀ 'LẬT KÈO' SẼ BỊ TRỪ ĐIỂM UY TÍN Nhằm ngăn chặn tình trạng doanh nghiệp trúng thầu gạo dự trữ Quốc gia nhưng lại từ chối ký hợp đồng, sau đó để xuất khẩu với giá cao hơn, ông Nguyễn Văn Bình, Vụ trưởng Vụ Chính sách pháp chế (Tổng cục Dự trữ Nhà nước) cho biết: Tổng cục Dự trữ sẽ áp dụng ngay từ năm 2021 là chấm điểm uy tín các nhà thầu.
"
1,0,0,0,0,0,"VIỆT NAM CÓ 205 THƯƠNG NHÂN ĐỦ ĐIỀU KIỆN XUẤT KHẨU GẠO Theo Cục Xuất nhập khẩu (Bộ Công Thương), tính đến 18/1/2021, cả nước có 205 thương nhân đủ điều kiện kinh doanh xuất khẩu gạo.
"
1,0,1,0,0,0,"BÁO THÁI LAN KHEN NGỢI CHIẾN LƯỢC GẠO 'KHÔN NGOAN' CỦA VIỆT NAM Tờ Bangkok Post ngày 25/1 đăng bài 'Chiến lược gạo khôn ngoan của Việt Nam' của Phó Chủ tịch điều hành Ngân hàng Bangkok Suwatchai Songwanich trên mục 'Tiêu điểm châu Á', đồng thời so sánh với cách tiếp cận của Thái Lan
"
1,1,0,1,0,1,"THÁI LAN DỰ BÁO TRIỂN VỌNG XUẤT KHẨU GẠO VẪN ẢM ĐẠM TRONG NĂM 2021 Xuất khẩu gạo của Thái Lan được cho là sẽ phục hồi nhẹ so với khối lượng 5,8 triệu tấn được dự kiến trong năm 2020, mức thấp nhất trong 20 năm qua do sức mua toàn cầu yếu đi vì chịu ảnh hưởng của dịch viêm đường hô hấp cấp COVID-19, tình trạng thiếu container và sự tăng giá của đồng nội tệ.
"
1,3,0,0,0,0,"DỰ KIẾN THÁNG 1/2021 GIÁ GẠO TIẾP TỤC GIỮ VỮNG Ở MỨC CAO Xuất khẩu gạo cả năm 2020 đạt 6,15 triệu tấn và 3,07 tỷ USD, giảm 3,5% về khối lượng nhưng tăng 9,3% về giá trị so với năm 2019 nhờ giá xuất khẩu tăng cao.
"
1,2,0,0,0,0,"CỤC TRƯỞNG CỤC TRỒNG TRỌT: VIỆT NAM KHÔNG THIẾU GẠO Trước thông tin lần đầu tiên Việt Nam nhập khẩu gạo từ Ấn Độ, ông Nguyễn Như Cường, Cục trưởng Cục Trồng trọt (Bộ Nông nghiệp và Phát triển Nông thôn) khẳng định Việt Nam không thiếu gạo. Loại gạo nhập về không phục vụ cho nấu cơm và chỉ dùng cho chế biến.
"
1,0,2,0,0,0,"LÚA GẠO LÀ MỘT TRONG NHỮNG NGÀNH HÀNG TIỀM NĂNG KHI UKFTA KÝ KẾT Theo Bộ Công Thương dư địa tăng trưởng thị trường tại Vương quốc Anh cho sản phẩm Việt Nam còn rất lớn vì tất cả sản phẩm xuất khẩu Việt Nam chỉ chiếm được không quá 1% thị phần trong tổng kim ngạch nhập khẩu hàng hóa mỗi năm gần 700 tỉ USD (2019) của Anh. Trong các mặt hàng, gạo là một trong những ngành được xem là có tiềm năng khi Hiệp định UKVFTA có hiệu lực.
"
1,0,0,0,0,0,"VIỆT NAM NHẬP KHẨU GẠO TỪ ĐỐI THỦ ẤN ĐỘ ĐỂ PHỤC VỤ CHĂN NUÔI VÀ SẢN XUẤT BIA Gạo nhập khẩu từ Ấn Độ chủ yếu được sử dụng để sản xuất thức ăn chăn nuôi và cho các nhà máy bia, Reuters dẫn lời một thương nhân kinh doanh gạo tại TP HCM.
"
